workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,long,coll,9,random,big,0.09,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
5,long,dist,10,random,heavy,0.91,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
5,long,coll,10,random,heavy,0.1,English,1,Male,49,It was a nice change of pace from the HITs I usually work on.,Yes,2,Windows,768,1366,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3PH3VY7DJMA9F5N69IX8RSZFO7JWZY,5,Submitted,Wed Apr 13 03:07:15 PDT 2016,Tue Apr 12 10:21:26 PDT 2016,Tue Apr 12 10:27:15 PDT 2016,,,,,,[],3.0946
6,long,coll,8,random,long,0.04,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
6,long,dist,8,random,long,0.98,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
6,long,dist,9,random,big,0.97,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
6,long,coll,9,random,big,0.06,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
6,long,dist,10,random,heavy,0.97,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
6,long,coll,10,random,heavy,0.08,,-1,,,,NA,-1,Mac,870,1152,Firefox,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3Y5140Z9DYTX061VXSVRZ3OTZXFIPT,6,Submitted,Wed Apr 13 03:11:30 PDT 2016,Tue Apr 12 10:29:25 PDT 2016,Tue Apr 12 10:31:30 PDT 2016,,,,,,[],1.9578166666666668
7,long,dist,8,regular,heavy,1,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
7,long,coll,8,regular,heavy,0.46,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
7,long,dist,9,regular,big,1,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
7,long,coll,9,regular,big,0.58,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
7,long,dist,10,regular,long,0.27,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
7,long,coll,10,regular,long,0.3,english,1,Male,25,,Yes,2,Windows,900,1600,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,3BXQMRHWK0BWOUZIZTSD12I9ONSUMI,7,Submitted,Wed Apr 13 04:20:26 PDT 2016,Tue Apr 12 11:38:39 PDT 2016,Tue Apr 12 11:40:26 PDT 2016,,,,,,[],1.7401833333333334
8,long,dist,8,regular,heavy,0.81,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
8,long,coll,8,regular,heavy,0.07,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
8,long,coll,9,regular,long,0.44,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
8,long,dist,9,regular,long,0.81,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
8,long,coll,10,regular,big,0.78,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
8,long,dist,10,regular,big,0.66,Gujarati,1,Male,37,,Yes,3,Mac,800,1280,Chrome,32CXT5U14GGEHLZLFQDT71MVEVDU81,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:52 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:52 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=32CXT5U14GGEHLZLFQDT71MVEVDU81,38BQUHLA9XD1BPFL37G42WQK615OM0,8,Submitted,Wed Apr 13 04:31:58 PDT 2016,Tue Apr 12 11:50:05 PDT 2016,Tue Apr 12 11:51:58 PDT 2016,,,,,,[],1.8344166666666666
