,workerid,utterance,response,context,sentence_type,language,dimension,polarity,trial
547,11,narrow,0.69,regular,coll,English,width,neg,24
548,11,narrow,0.78,regular,dist,English,width,neg,24
549,11,thin,0.7,regular,dist,English,width,neg,25
550,11,thin,0.85,regular,coll,English,width,neg,25
551,12,thick,0.31,regular,dist,english,width,pos,1
552,12,thick,0.89,regular,coll,english,width,pos,1
553,12,high,0.85,regular,coll,english,height,pos,2
554,12,high,0.27,regular,dist,english,height,pos,2
555,12,wide,0.83,regular,coll,english,width,pos,3
556,12,wide,0.25,regular,dist,english,width,pos,3
557,12,slight,0.85,regular,coll,english,size,neg,4
558,12,slight,0.29,regular,dist,english,size,neg,4
559,12,big,0.83,regular,coll,english,size,pos,5
560,12,big,0.29,regular,dist,english,size,pos,5
561,12,flat,0.16,regular,coll,english,height,neg,6
562,12,flat,0.68,regular,dist,english,height,neg,6
563,12,skinny,0.25,regular,coll,english,width,neg,7
564,12,skinny,0.69,regular,dist,english,width,neg,7
565,12,huge,0.82,regular,coll,english,size,pos,8
566,12,huge,0.12,regular,dist,english,size,pos,8
567,12,large,0.8,regular,dist,english,size,pos,9
568,12,large,0.16,regular,coll,english,size,pos,9
569,12,mini,0.2,regular,dist,english,size,neg,10
570,12,mini,0.66,regular,coll,english,size,neg,10
571,12,narrow,0.19,regular,dist,english,width,neg,11
572,12,narrow,0.73,regular,coll,english,width,neg,11
573,12,short,0.19,regular,coll,english,height,neg,12
574,12,short,0.24,regular,dist,english,height,neg,12
575,12,full,0.8,regular,dist,english,capacity,pos,13
576,12,full,0.19,regular,coll,english,capacity,pos,13
577,12,deep,0.75,regular,coll,english,depth,pos,14
578,12,deep,0.23,regular,dist,english,depth,pos,14
579,12,thin,0.15,regular,coll,english,width,neg,15
580,12,thin,0.56,regular,dist,english,width,neg,15
581,12,lengthy,0.18,regular,coll,english,length,pos,16
582,12,lengthy,0.68,regular,dist,english,length,pos,16
583,12,low,0.21,regular,dist,english,height,neg,17
584,12,low,0.22,regular,coll,english,height,neg,17
585,12,long,0.19,regular,coll,english,length,pos,18
586,12,long,0.76,regular,dist,english,length,pos,18
587,12,heavy,0.17,regular,dist,english,weight,pos,19
588,12,heavy,0.77,regular,coll,english,weight,pos,19
589,12,fat,0.77,regular,dist,english,width,pos,20
590,12,fat,0.25,regular,coll,english,width,pos,20
591,12,tall,0.86,regular,coll,english,height,pos,21
592,12,tall,0.21,regular,dist,english,height,pos,21
593,12,small,0.75,regular,dist,english,size,neg,22
594,12,small,0.18,regular,coll,english,size,neg,22
595,12,humongous,0.75,regular,coll,english,size,pos,23
596,12,humongous,0.14,regular,dist,english,size,pos,23
597,12,little,0.79,regular,dist,english,size,neg,24
598,12,little,0.23,regular,coll,english,size,neg,24
599,12,tiny,0.82,regular,dist,english,size,neg,25
600,12,tiny,0.25,regular,coll,english,size,neg,25
601,13,big,0.02,regular,coll,english,size,pos,1
602,13,big,0.96,regular,dist,english,size,pos,1
603,13,mini,0.97,regular,dist,english,size,neg,2
604,13,mini,0.06,regular,coll,english,size,neg,2
605,13,wide,0.03,regular,coll,english,width,pos,3
606,13,wide,0.95,regular,dist,english,width,pos,3
607,13,high,0.66,regular,coll,english,height,pos,4
608,13,high,0.49,regular,dist,english,height,pos,4
609,13,full,0.13,regular,dist,english,capacity,pos,5
610,13,full,0.99,regular,coll,english,capacity,pos,5
611,13,long,0.51,regular,coll,english,length,pos,6
612,13,long,0.49,regular,dist,english,length,pos,6
613,13,low,0.91,regular,coll,english,height,neg,7
614,13,low,0.12,regular,dist,english,height,neg,7
615,13,humongous,0.03,regular,coll,english,size,pos,8
616,13,humongous,0.97,regular,dist,english,size,pos,8
617,13,skinny,0.24,regular,coll,english,width,neg,9
618,13,skinny,0.91,regular,dist,english,width,neg,9
619,13,large,0.05,regular,coll,english,size,pos,10
620,13,large,0.99,regular,dist,english,size,pos,10
621,13,tall,0.17,regular,coll,english,height,pos,11
622,13,tall,0.74,regular,dist,english,height,pos,11
623,13,huge,0.98,regular,dist,english,size,pos,12
624,13,huge,0.1,regular,coll,english,size,pos,12
625,13,tiny,0.14,regular,coll,english,size,neg,13
626,13,tiny,0.96,regular,dist,english,size,neg,13
627,13,thin,0.09,regular,coll,english,width,neg,14
628,13,thin,0.92,regular,dist,english,width,neg,14
629,13,small,0.04,regular,coll,english,size,neg,15
630,13,small,0.94,regular,dist,english,size,neg,15
631,13,narrow,0.08,regular,coll,english,width,neg,16
632,13,narrow,0.93,regular,dist,english,width,neg,16
633,13,lengthy,0.53,regular,dist,english,length,pos,17
634,13,lengthy,0.53,regular,coll,english,length,pos,17
635,13,thick,0.07,regular,coll,english,width,pos,18
636,13,thick,0.89,regular,dist,english,width,pos,18
637,13,slight,0.09,regular,coll,english,size,neg,19
638,13,slight,0.87,regular,dist,english,size,neg,19
639,13,flat,0.52,regular,coll,english,height,neg,20
640,13,flat,0.51,regular,dist,english,height,neg,20
641,13,heavy,0.52,regular,coll,english,weight,pos,21
642,13,heavy,0.52,regular,dist,english,weight,pos,21
643,13,little,0.81,regular,dist,english,size,neg,22
644,13,little,0.14,regular,coll,english,size,neg,22
645,13,deep,0.48,regular,coll,english,depth,pos,23
646,13,deep,0.46,regular,dist,english,depth,pos,23
647,13,short,0.92,regular,dist,english,height,neg,24
648,13,short,0.11,regular,coll,english,height,neg,24
649,13,fat,0.83,regular,dist,english,width,pos,25
650,13,fat,0.09,regular,coll,english,width,pos,25
651,14,short,0.37,regular,dist,English,height,neg,1
652,14,short,0.69,regular,coll,English,height,neg,1
653,14,tall,0.85,regular,dist,English,height,pos,2
654,14,tall,0.18,regular,coll,English,height,pos,2
655,14,heavy,0.59,regular,coll,English,weight,pos,3
656,14,heavy,0.84,regular,dist,English,weight,pos,3
657,14,skinny,0.92,regular,dist,English,width,neg,4
658,14,skinny,0.06,regular,coll,English,width,neg,4
659,14,high,0.04,regular,dist,English,height,pos,5
660,14,high,0.95,regular,coll,English,height,pos,5
661,14,slight,0.07,regular,coll,English,size,neg,6
662,14,slight,0.83,regular,dist,English,size,neg,6
663,14,wide,0.9,regular,dist,English,width,pos,7
664,14,wide,0.12,regular,coll,English,width,pos,7
665,14,thin,0.95,regular,dist,English,width,neg,8
666,14,thin,0.04,regular,coll,English,width,neg,8
667,14,huge,0.96,regular,dist,English,size,pos,9
668,14,huge,0.13,regular,coll,English,size,pos,9
669,14,little,0.97,regular,dist,English,size,neg,10
670,14,little,0,regular,coll,English,size,neg,10
671,14,long,0,regular,coll,English,length,pos,11
672,14,long,1,regular,dist,English,length,pos,11
673,14,tiny,0.14,regular,coll,English,size,neg,12
674,14,tiny,1,regular,dist,English,size,neg,12
675,14,large,1,regular,dist,English,size,pos,13
676,14,large,0.04,regular,coll,English,size,pos,13
677,14,small,0.04,regular,coll,English,size,neg,14
678,14,small,1,regular,dist,English,size,neg,14
679,14,big,1,regular,dist,English,size,pos,15
680,14,big,0.14,regular,coll,English,size,pos,15
681,14,mini,1,regular,dist,English,size,neg,16
682,14,mini,0.12,regular,coll,English,size,neg,16
683,14,fat,0.06,regular,coll,English,width,pos,17
684,14,fat,1,regular,dist,English,width,pos,17
685,14,narrow,1,regular,dist,English,width,neg,18
686,14,narrow,0.09,regular,coll,English,width,neg,18
687,14,low,1,regular,coll,English,height,neg,19
688,14,low,0.06,regular,dist,English,height,neg,19
689,14,flat,0.21,regular,coll,English,height,neg,20
690,14,flat,1,regular,dist,English,height,neg,20
691,14,lengthy,0.25,regular,dist,English,length,pos,21
692,14,lengthy,0.75,regular,coll,English,length,pos,21
693,14,humongous,0.23,regular,coll,English,size,pos,22
694,14,humongous,0.98,regular,dist,English,size,pos,22
695,14,thick,0.81,regular,dist,English,width,pos,23
696,14,thick,0.6,regular,coll,English,width,pos,23
697,14,full,0.08,regular,coll,English,capacity,pos,24
698,14,full,1,regular,dist,English,capacity,pos,24
699,14,deep,0.22,regular,coll,English,depth,pos,25
700,14,deep,1,regular,dist,English,depth,pos,25
701,15,narrow,0.51,random,coll,english,width,neg,1
702,15,narrow,0.67,random,dist,english,width,neg,1
703,15,long,0.2,random,coll,english,length,pos,2
704,15,long,0.75,random,dist,english,length,pos,2
705,15,skinny,0.27,random,coll,english,width,neg,3
706,15,skinny,0.82,random,dist,english,width,neg,3
707,15,flat,0.15,random,coll,english,height,neg,4
708,15,flat,0.74,random,dist,english,height,neg,4
709,15,deep,0.27,random,coll,english,depth,pos,5
710,15,deep,0.84,random,dist,english,depth,pos,5
711,15,short,0.47,random,dist,english,height,neg,6
712,15,short,0.47,random,coll,english,height,neg,6
713,15,fat,0.63,random,dist,english,width,pos,7
714,15,fat,0.35,random,coll,english,width,pos,7
715,15,tall,0.29,random,coll,english,height,pos,8
716,15,tall,0.78,random,dist,english,height,pos,8
717,15,little,0.47,random,coll,english,size,neg,9
718,15,little,0.67,random,dist,english,size,neg,9
719,15,mini,0.29,random,coll,english,size,neg,10
720,15,mini,0.66,random,dist,english,size,neg,10
721,15,big,0.56,random,dist,english,size,pos,11
722,15,big,0.56,random,coll,english,size,pos,11
723,15,small,0.7,random,dist,english,size,neg,12
724,15,small,0.19,random,coll,english,size,neg,12
725,15,slight,0.55,random,dist,english,size,neg,13
726,15,slight,0.4,random,coll,english,size,neg,13
727,15,heavy,0.49,random,coll,english,weight,pos,14
728,15,heavy,0.49,random,dist,english,weight,pos,14
729,15,large,0.52,random,dist,english,size,pos,15
730,15,large,0.52,random,coll,english,size,pos,15
731,15,full,0.76,random,dist,english,capacity,pos,16
732,15,full,0.1,random,coll,english,capacity,pos,16
733,15,wide,0.49,random,coll,english,width,pos,17
734,15,wide,0.49,random,dist,english,width,pos,17
735,15,high,0.26,random,dist,english,height,pos,18
736,15,high,0.76,random,coll,english,height,pos,18
737,15,tiny,0.3,random,coll,english,size,neg,19
738,15,tiny,0.58,random,dist,english,size,neg,19
739,15,thick,0.3,random,coll,english,width,pos,20
740,15,thick,0.62,random,dist,english,width,pos,20
741,15,humongous,0.44,random,dist,english,size,pos,21
742,15,humongous,0.57,random,coll,english,size,pos,21
743,15,huge,0.57,random,dist,english,size,pos,22
744,15,huge,0.58,random,coll,english,size,pos,22
745,15,lengthy,0.34,random,coll,english,length,pos,23
746,15,lengthy,0.66,random,dist,english,length,pos,23
747,15,low,0.28,random,dist,english,height,neg,24
748,15,low,0.64,random,coll,english,height,neg,24
749,15,thin,0.64,random,dist,english,width,neg,25
750,15,thin,0.31,random,coll,english,width,neg,25
751,16,thick,0.02,regular,coll,English,width,pos,1
752,16,thick,0.99,regular,dist,English,width,pos,1
753,16,low,0.01,regular,coll,English,height,neg,2
754,16,low,0.98,regular,dist,English,height,neg,2
755,16,huge,0.99,regular,dist,English,size,pos,3
756,16,huge,0.01,regular,coll,English,size,pos,3
757,16,wide,0.99,regular,dist,English,width,pos,4
758,16,wide,0,regular,coll,English,width,pos,4
759,16,heavy,0.98,regular,dist,English,weight,pos,5
760,16,heavy,0.02,regular,coll,English,weight,pos,5
761,16,humongous,0.03,regular,coll,English,size,pos,6
762,16,humongous,0.97,regular,dist,English,size,pos,6
763,16,full,0.96,regular,dist,English,capacity,pos,7
764,16,full,0.01,regular,coll,English,capacity,pos,7
765,16,long,0.01,regular,coll,English,length,pos,8
766,16,long,0.97,regular,dist,English,length,pos,8
767,16,narrow,0,regular,coll,English,width,neg,9
768,16,narrow,0.97,regular,dist,English,width,neg,9
769,16,thin,0.01,regular,coll,English,width,neg,10
770,16,thin,0.97,regular,dist,English,width,neg,10
771,16,deep,1,regular,dist,English,depth,pos,11
772,16,deep,0.03,regular,coll,English,depth,pos,11
773,16,mini,0.98,regular,dist,English,size,neg,12
774,16,mini,0.01,regular,coll,English,size,neg,12
775,16,little,0.99,regular,dist,English,size,neg,13
776,16,little,0.03,regular,coll,English,size,neg,13
777,16,big,0.97,regular,dist,English,size,pos,14
778,16,big,0.04,regular,coll,English,size,pos,14
779,16,tall,0.99,regular,dist,English,height,pos,15
780,16,tall,0.03,regular,coll,English,height,pos,15
781,16,skinny,0.99,regular,dist,English,width,neg,16
782,16,skinny,0.02,regular,coll,English,width,neg,16
783,16,high,0.96,regular,coll,English,height,pos,17
784,16,high,0.02,regular,dist,English,height,pos,17
785,16,fat,0.97,regular,dist,English,width,pos,18
786,16,fat,0.02,regular,coll,English,width,pos,18
787,16,small,0.01,regular,coll,English,size,neg,19
788,16,small,0.98,regular,dist,English,size,neg,19
789,16,tiny,0.98,regular,dist,English,size,neg,20
790,16,tiny,0.02,regular,coll,English,size,neg,20
791,16,slight,0,regular,coll,English,size,neg,21
792,16,slight,1,regular,dist,English,size,neg,21
793,16,large,0.02,regular,coll,English,size,pos,22
794,16,large,0.99,regular,dist,English,size,pos,22
795,16,flat,0.77,regular,dist,English,height,neg,23
796,16,flat,0.35,regular,coll,English,height,neg,23
797,16,short,0.99,regular,dist,English,height,neg,24
798,16,short,0,regular,coll,English,height,neg,24
799,16,lengthy,0,regular,coll,English,length,pos,25
800,16,lengthy,0.97,regular,dist,English,length,pos,25
801,17,little,0.78,regular,dist,English,size,neg,1
802,17,little,0.01,regular,coll,English,size,neg,1
803,17,small,0.02,regular,coll,English,size,neg,2
804,17,small,0.87,regular,dist,English,size,neg,2
805,17,heavy,0.98,regular,coll,English,weight,pos,3
806,17,heavy,0.09,regular,dist,English,weight,pos,3
807,17,big,0.98,regular,coll,English,size,pos,4
808,17,big,0.02,regular,dist,English,size,pos,4
809,17,humongous,0.01,regular,dist,English,size,pos,5
810,17,humongous,0.41,regular,coll,English,size,pos,5
811,17,large,0.02,regular,dist,English,size,pos,6
812,17,large,0.71,regular,coll,English,size,pos,6
813,17,low,0.01,regular,coll,English,height,neg,7
814,17,low,0.03,regular,dist,English,height,neg,7
815,17,tall,0.04,regular,dist,English,height,pos,8
816,17,tall,0.45,regular,coll,English,height,pos,8
817,17,long,0.02,regular,dist,English,length,pos,9
818,17,long,0.03,regular,coll,English,length,pos,9
819,17,slight,0.57,regular,dist,English,size,neg,10
820,17,slight,0.47,regular,coll,English,size,neg,10
821,17,flat,0.84,regular,coll,English,height,neg,11
822,17,flat,0.81,regular,dist,English,height,neg,11
823,17,short,0.15,regular,coll,English,height,neg,12
824,17,short,0.48,regular,dist,English,height,neg,12
825,17,fat,0.16,regular,dist,English,width,pos,13
826,17,fat,0.13,regular,coll,English,width,pos,13
827,17,narrow,0.57,regular,dist,English,width,neg,14
828,17,narrow,0.44,regular,coll,English,width,neg,14
829,17,skinny,0.57,regular,coll,English,width,neg,15
830,17,skinny,0.48,regular,dist,English,width,neg,15
831,17,deep,0.12,regular,coll,English,depth,pos,16
832,17,deep,0.28,regular,dist,English,depth,pos,16
833,17,tiny,0.63,regular,dist,English,size,neg,17
834,17,tiny,0.12,regular,coll,English,size,neg,17
835,17,thick,0.12,regular,coll,English,width,pos,18
836,17,thick,0.12,regular,dist,English,width,pos,18
837,17,wide,0.1,regular,coll,English,width,pos,19
838,17,wide,0.09,regular,dist,English,width,pos,19
839,17,full,0.76,regular,coll,English,capacity,pos,20
840,17,full,0.79,regular,dist,English,capacity,pos,20
841,17,mini,0.66,regular,dist,English,size,neg,21
842,17,mini,0.34,regular,coll,English,size,neg,21
843,17,high,0.05,regular,dist,English,height,pos,22
844,17,high,0.45,regular,coll,English,height,pos,22
845,17,thin,0.61,regular,coll,English,width,neg,23
846,17,thin,0.48,regular,dist,English,width,neg,23
847,17,huge,0.08,regular,dist,English,size,pos,24
848,17,huge,0.08,regular,coll,English,size,pos,24
849,17,lengthy,0.15,regular,coll,English,length,pos,25
850,17,lengthy,0.08,regular,dist,English,length,pos,25
851,18,skinny,0.89,regular,coll,ENGLISH,width,neg,1
852,18,skinny,0.16,regular,dist,ENGLISH,width,neg,1
853,18,long,0.84,regular,coll,ENGLISH,length,pos,2
854,18,long,0.16,regular,dist,ENGLISH,length,pos,2
855,18,full,0.54,regular,coll,ENGLISH,capacity,pos,3
856,18,full,0.54,regular,dist,ENGLISH,capacity,pos,3
857,18,heavy,0.87,regular,coll,ENGLISH,weight,pos,4
858,18,heavy,0.74,regular,dist,ENGLISH,weight,pos,4
859,18,flat,0.2,regular,coll,ENGLISH,height,neg,5
860,18,flat,0.78,regular,dist,ENGLISH,height,neg,5
861,18,small,0.61,regular,coll,ENGLISH,size,neg,6
862,18,small,0.52,regular,dist,ENGLISH,size,neg,6
863,18,high,0.87,regular,coll,ENGLISH,height,pos,7
864,18,high,0.22,regular,dist,ENGLISH,height,pos,7
865,18,mini,0.36,regular,dist,ENGLISH,size,neg,8
866,18,mini,0.82,regular,coll,ENGLISH,size,neg,8
867,18,big,0.75,regular,coll,ENGLISH,size,pos,9
868,18,big,0.21,regular,dist,ENGLISH,size,pos,9
869,18,tiny,0.24,regular,coll,ENGLISH,size,neg,10
870,18,tiny,0.71,regular,dist,ENGLISH,size,neg,10
871,18,short,0.19,regular,coll,ENGLISH,height,neg,11
872,18,short,0.88,regular,dist,ENGLISH,height,neg,11
873,18,thin,0.98,regular,coll,ENGLISH,width,neg,12
874,18,thin,0.05,regular,dist,ENGLISH,width,neg,12
875,18,slight,0.54,regular,coll,ENGLISH,size,neg,13
876,18,slight,0.56,regular,dist,ENGLISH,size,neg,13
877,18,lengthy,0.97,regular,coll,ENGLISH,length,pos,14
878,18,lengthy,0.21,regular,dist,ENGLISH,length,pos,14
879,18,narrow,0.88,regular,coll,ENGLISH,width,neg,15
880,18,narrow,0.18,regular,dist,ENGLISH,width,neg,15
881,18,deep,0.54,regular,coll,ENGLISH,depth,pos,16
882,18,deep,0.55,regular,dist,ENGLISH,depth,pos,16
883,18,thick,0.12,regular,dist,ENGLISH,width,pos,17
884,18,thick,0.86,regular,coll,ENGLISH,width,pos,17
885,18,huge,0.17,regular,dist,ENGLISH,size,pos,18
886,18,huge,0.89,regular,coll,ENGLISH,size,pos,18
887,18,low,0.17,regular,dist,ENGLISH,height,neg,19
888,18,low,0.85,regular,coll,ENGLISH,height,neg,19
889,18,large,0.14,regular,dist,ENGLISH,size,pos,20
890,18,large,0.83,regular,coll,ENGLISH,size,pos,20
891,18,wide,0.18,regular,dist,ENGLISH,width,pos,21
892,18,wide,0.85,regular,coll,ENGLISH,width,pos,21
893,18,humongous,0.82,regular,coll,ENGLISH,size,pos,22
894,18,humongous,0.15,regular,dist,ENGLISH,size,pos,22
895,18,little,0.88,regular,dist,ENGLISH,size,neg,23
896,18,little,0.21,regular,coll,ENGLISH,size,neg,23
897,18,tall,1,regular,coll,ENGLISH,height,pos,24
898,18,tall,0.08,regular,dist,ENGLISH,height,pos,24
899,18,fat,0,regular,coll,ENGLISH,width,pos,25
900,18,fat,0.79,regular,dist,ENGLISH,width,pos,25
901,19,big,1,regular,dist,English ,size,pos,1
902,19,big,0.47,regular,coll,English ,size,pos,1
903,19,huge,1,regular,dist,English ,size,pos,2
904,19,huge,0.54,regular,coll,English ,size,pos,2
905,19,mini,0.15,regular,dist,English ,size,neg,3
906,19,mini,0.14,regular,coll,English ,size,neg,3
907,19,little,0.13,regular,dist,English ,size,neg,4
908,19,little,0.14,regular,coll,English ,size,neg,4
909,19,deep,0.62,regular,dist,English ,depth,pos,5
910,19,deep,0.61,regular,coll,English ,depth,pos,5
911,19,slight,0.46,regular,dist,English ,size,neg,6
912,19,slight,0.45,regular,coll,English ,size,neg,6
913,19,skinny,0.11,regular,dist,English ,width,neg,7
914,19,skinny,0.13,regular,coll,English ,width,neg,7
915,19,high,0.22,regular,coll,English ,height,pos,8
916,19,high,0.21,regular,dist,English ,height,pos,8
917,19,long,0.23,regular,dist,English ,length,pos,9
918,19,long,0.23,regular,coll,English ,length,pos,9
919,19,wide,0.5,regular,coll,English ,width,pos,10
920,19,wide,0.35,regular,dist,English ,width,pos,10
921,19,tiny,0.38,regular,dist,English ,size,neg,11
922,19,tiny,0.39,regular,coll,English ,size,neg,11
923,19,thin,0.41,regular,coll,English ,width,neg,12
924,19,thin,0.41,regular,dist,English ,width,neg,12
925,19,narrow,0.42,regular,dist,English ,width,neg,13
926,19,narrow,0.43,regular,coll,English ,width,neg,13
927,19,lengthy,0.46,regular,coll,English ,length,pos,14
928,19,lengthy,0.38,regular,dist,English ,length,pos,14
929,19,large,0.47,regular,dist,English ,size,pos,15
930,19,large,0.46,regular,coll,English ,size,pos,15
931,19,flat,0.47,regular,coll,English ,height,neg,16
932,19,flat,0.45,regular,dist,English ,height,neg,16
933,19,low,0.47,regular,dist,English ,height,neg,17
934,19,low,0.47,regular,coll,English ,height,neg,17
935,19,fat,0.5,regular,coll,English ,width,pos,18
936,19,fat,0.47,regular,dist,English ,width,pos,18
937,19,tall,0.49,regular,coll,English ,height,pos,19
938,19,tall,0.46,regular,dist,English ,height,pos,19
939,19,heavy,0.4,regular,dist,English ,weight,pos,20
940,19,heavy,0.41,regular,coll,English ,weight,pos,20
941,19,thick,0.46,regular,dist,English ,width,pos,21
942,19,thick,0.44,regular,coll,English ,width,pos,21
943,19,full,0.47,regular,dist,English ,capacity,pos,22
944,19,full,0.46,regular,coll,English ,capacity,pos,22
945,19,humongous,0.36,regular,coll,English ,size,pos,23
946,19,humongous,0.34,regular,dist,English ,size,pos,23
947,19,short,0.5,regular,dist,English ,height,neg,24
948,19,short,0.42,regular,coll,English ,height,neg,24
949,19,small,0.49,regular,coll,English ,size,neg,25
950,19,small,0.48,regular,dist,English ,size,neg,25
951,20,tall,0.48,random,coll,English,height,pos,1
952,20,tall,0.6,random,dist,English,height,pos,1
953,20,flat,0.51,random,coll,English,height,neg,2
954,20,flat,0.42,random,dist,English,height,neg,2
955,20,long,0.56,random,coll,English,length,pos,3
956,20,long,0.49,random,dist,English,length,pos,3
957,20,high,0.56,random,dist,English,height,pos,4
958,20,high,0.45,random,coll,English,height,pos,4
959,20,fat,0.67,random,dist,English,width,pos,5
960,20,fat,0.54,random,coll,English,width,pos,5
961,20,little,0.57,random,dist,English,size,neg,6
962,20,little,0.65,random,coll,English,size,neg,6
963,20,narrow,0.54,random,dist,English,width,neg,7
964,20,narrow,0.61,random,coll,English,width,neg,7
965,20,deep,0.6,random,dist,English,depth,pos,8
966,20,deep,0.54,random,coll,English,depth,pos,8
967,20,mini,0.68,random,dist,English,size,neg,9
968,20,mini,0.61,random,coll,English,size,neg,9
969,20,huge,0.63,random,dist,English,size,pos,10
970,20,huge,0.57,random,coll,English,size,pos,10
971,20,thin,0.59,random,coll,English,width,neg,11
972,20,thin,0.65,random,dist,English,width,neg,11
973,20,small,0.5,random,dist,English,size,neg,12
974,20,small,0.59,random,coll,English,size,neg,12
975,20,slight,0.61,random,dist,English,size,neg,13
976,20,slight,0.69,random,coll,English,size,neg,13
977,20,wide,0.54,random,coll,English,width,pos,14
978,20,wide,0.63,random,dist,English,width,pos,14
979,20,lengthy,0.51,random,coll,English,length,pos,15
980,20,lengthy,0.69,random,dist,English,length,pos,15
981,20,heavy,0.5,random,coll,English,weight,pos,16
982,20,heavy,0.6,random,dist,English,weight,pos,16
983,20,thick,0.52,random,dist,English,width,pos,17
984,20,thick,0.64,random,coll,English,width,pos,17
985,20,humongous,0.51,random,coll,English,size,pos,18
986,20,humongous,0.58,random,dist,English,size,pos,18
987,20,full,0.57,random,dist,English,capacity,pos,19
988,20,full,0.64,random,coll,English,capacity,pos,19
989,20,tiny,0.51,random,dist,English,size,neg,20
990,20,tiny,0.59,random,coll,English,size,neg,20
991,20,large,0.55,random,dist,English,size,pos,21
992,20,large,0.62,random,coll,English,size,pos,21
993,20,skinny,0.54,random,dist,English,width,neg,22
994,20,skinny,0.6,random,coll,English,width,neg,22
995,20,big,0.59,random,coll,English,size,pos,23
996,20,big,0.66,random,dist,English,size,pos,23
997,20,short,0.56,random,coll,English,height,neg,24
998,20,short,0.6,random,dist,English,height,neg,24
999,20,low,0.62,random,coll,English,height,neg,25
1000,20,low,0.68,random,dist,English,height,neg,25
1001,21,huge,0.71,random,coll,English,size,pos,1
1002,21,huge,0.28,random,dist,English,size,pos,1
1003,21,narrow,0.13,random,coll,English,width,neg,2
1004,21,narrow,0.81,random,dist,English,width,neg,2
1005,21,high,0.49,random,dist,English,height,pos,3
1006,21,high,0.49,random,coll,English,height,pos,3
1007,21,big,0.24,random,dist,English,size,pos,4
1008,21,big,0.74,random,coll,English,size,pos,4
1009,21,full,0.24,random,coll,English,capacity,pos,5
1010,21,full,0.61,random,dist,English,capacity,pos,5
1011,21,small,0.2,random,coll,English,size,neg,6
1012,21,small,0.82,random,dist,English,size,neg,6
1013,21,mini,0.72,random,dist,English,size,neg,7
1014,21,mini,0.22,random,coll,English,size,neg,7
1015,21,thin,0.77,random,dist,English,width,neg,8
1016,21,thin,0.2,random,coll,English,width,neg,8
1017,21,humongous,0.16,random,dist,English,size,pos,9
1018,21,humongous,0.81,random,coll,English,size,pos,9
1019,21,tiny,0.16,random,coll,English,size,neg,10
1020,21,tiny,0.79,random,dist,English,size,neg,10
1021,21,lengthy,0.51,random,dist,English,length,pos,11
1022,21,lengthy,0.51,random,coll,English,length,pos,11
1023,21,thick,0.59,random,coll,English,width,pos,12
1024,21,thick,0.39,random,dist,English,width,pos,12
1025,21,short,0.68,random,dist,English,height,neg,13
1026,21,short,0.26,random,coll,English,height,neg,13
1027,21,deep,0.39,random,coll,English,depth,pos,14
1028,21,deep,0.56,random,dist,English,depth,pos,14
1029,21,wide,0.33,random,dist,English,width,pos,15
1030,21,wide,0.73,random,coll,English,width,pos,15
1031,21,tall,0.58,random,dist,English,height,pos,16
1032,21,tall,0.42,random,coll,English,height,pos,16
1033,21,fat,0.66,random,coll,English,width,pos,17
1034,21,fat,0.38,random,dist,English,width,pos,17
1035,21,long,0.35,random,coll,English,length,pos,18
1036,21,long,0.64,random,dist,English,length,pos,18
1037,21,skinny,0.74,random,dist,English,width,neg,19
1038,21,skinny,0.3,random,coll,English,width,neg,19
1039,21,large,0.68,random,coll,English,size,pos,20
1040,21,large,0.28,random,dist,English,size,pos,20
1041,21,slight,0.39,random,coll,English,size,neg,21
1042,21,slight,0.57,random,dist,English,size,neg,21
1043,21,low,0.37,random,coll,English,height,neg,22
1044,21,low,0.55,random,dist,English,height,neg,22
1045,21,heavy,0.33,random,dist,English,weight,pos,23
1046,21,heavy,0.71,random,coll,English,weight,pos,23
1047,21,little,0.69,random,dist,English,size,neg,24
1048,21,little,0.25,random,coll,English,size,neg,24
1049,21,flat,0.03,random,coll,English,height,neg,25
1050,21,flat,0.97,random,dist,English,height,neg,25
1051,22,wide,0.33,random,dist,english,width,pos,1
1052,22,wide,0.45,random,coll,english,width,pos,1
1053,22,humongous,0.59,random,coll,english,size,pos,2
1054,22,humongous,0.32,random,dist,english,size,pos,2
1055,22,full,0.58,random,dist,english,capacity,pos,3
1056,22,full,0.38,random,coll,english,capacity,pos,3
1057,22,large,0.6,random,dist,english,size,pos,4
1058,22,large,0.4,random,coll,english,size,pos,4
1059,22,tall,0.4,random,coll,english,height,pos,5
1060,22,tall,0.64,random,dist,english,height,pos,5
1061,22,small,0.56,random,coll,english,size,neg,6
1062,22,small,0.35,random,dist,english,size,neg,6
1063,22,deep,0.66,random,coll,english,depth,pos,7
1064,22,deep,0.47,random,dist,english,depth,pos,7
1065,22,fat,0.63,random,coll,english,width,pos,8
1066,22,fat,0.45,random,dist,english,width,pos,8
1067,22,flat,0.34,random,dist,english,height,neg,9
1068,22,flat,0.52,random,coll,english,height,neg,9
1069,22,low,0.7,random,coll,english,height,neg,10
1070,22,low,0.5,random,dist,english,height,neg,10
1071,22,short,0.64,random,dist,english,height,neg,11
1072,22,short,0.44,random,coll,english,height,neg,11
1073,22,huge,0.69,random,coll,english,size,pos,12
1074,22,huge,0.48,random,dist,english,size,pos,12
1075,22,slight,0.72,random,coll,english,size,neg,13
