workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,long,dist,9,random,heavy,0.24,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
5,long,dist,10,random,big,0.52,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
5,long,coll,10,random,big,0.42,English,2,Male,28,,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3WAKVUDHUXTD3RSVVNQOIKLJTYVU75,5,Submitted,Wed Apr 13 03:08:54 PDT 2016,Tue Apr 12 10:11:13 PDT 2016,Tue Apr 12 10:28:54 PDT 2016,,,,,,[],1.4924666666666666
6,long,coll,8,regular,long,0.17,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
6,long,dist,8,regular,long,0.86,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
6,long,coll,9,regular,heavy,0.32,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
6,long,dist,9,regular,heavy,0.88,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
6,long,coll,10,regular,big,0.21,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
6,long,dist,10,regular,big,0.91,English,2,Female,25,"Interesting, engaging, and enjoyable activity.",Yes,4,Mac,800,1280,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3A9AA95ATXZLOI6GQ8CXAUKOUB95P6,6,Submitted,Wed Apr 13 03:24:14 PDT 2016,Tue Apr 12 10:23:32 PDT 2016,Tue Apr 12 10:44:14 PDT 2016,,,,,,[],6.3711
7,long,dist,8,regular,heavy,0.49,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
7,long,coll,8,regular,heavy,0.89,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
7,long,dist,9,regular,long,0.69,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
7,long,coll,9,regular,long,0,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
7,long,coll,10,regular,big,0.01,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
7,long,dist,10,regular,big,0.99,English,2,Male,40,,Yes,3,Windows,1080,1920,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,37Z929RLGALKMCXYJLYP8FVDXY2ST0,7,Submitted,Wed Apr 13 03:58:18 PDT 2016,Tue Apr 12 11:13:37 PDT 2016,Tue Apr 12 11:18:18 PDT 2016,,,,,,[],4.6421
8,long,dist,8,regular,big,0.32,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
8,long,coll,8,regular,big,0.6,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
8,long,coll,9,regular,long,0.21,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
8,long,dist,9,regular,long,0.31,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
8,long,dist,10,regular,heavy,0.48,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
8,long,coll,10,regular,heavy,0.7,English,2,Male,53,I hope I don&quotechart see Cuburt delivering my packages.,Yes,3,Windows,768,1366,Chrome,366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:27:00 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:27:00 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=366FYU4PTG2HNQ40YFVRTO9JN7EKEU,3TYCR1GOTDWT4BB754Q6IHIZQ0HLZW,8,Submitted,Wed Apr 13 04:07:34 PDT 2016,Tue Apr 12 11:24:38 PDT 2016,Tue Apr 12 11:27:34 PDT 2016,,,,,,[],2.8903166666666666
