workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,long,dist,9,regular,big,0.55,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
5,long,dist,10,regular,long,0,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
5,long,coll,10,regular,long,1,English,2,Male,23,,Yes,1,Mac,1080,1920,Firefox,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3QBD8R3Z22WL7ZQFX3G8G29KKAIO43,5,Submitted,Wed Apr 13 03:09:17 PDT 2016,Tue Apr 12 10:24:23 PDT 2016,Tue Apr 12 10:29:17 PDT 2016,,,,,,[],1.1551166666666666
6,long,dist,8,regular,big,0.46,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
6,long,coll,8,regular,big,0.63,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
6,long,dist,9,regular,long,0.59,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
6,long,coll,9,regular,long,0.41,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
6,long,dist,10,regular,heavy,0.81,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
6,long,coll,10,regular,heavy,0.66,Spanish,2,Male,29,"Very interesting experiment, Thanks.",Yes,1,Windows,1024,1280,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,382M9COHEISYC675IV4UOUD0FL0EUC,6,Submitted,Wed Apr 13 03:36:24 PDT 2016,Tue Apr 12 10:54:46 PDT 2016,Tue Apr 12 10:56:24 PDT 2016,,,,,,[],1.5840333333333334
7,long,dist,8,regular,heavy,0.19,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
7,long,coll,8,regular,heavy,0.79,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
7,long,dist,9,regular,big,0.66,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
7,long,coll,9,regular,big,0.28,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
7,long,coll,10,regular,long,0.19,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
7,long,dist,10,regular,long,0.65,English,2,Male,18,,Yes,2,Windows,1080,1920,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3NGI5ARFTUIM005XPLAL7477IV4P18,7,Submitted,Wed Apr 13 03:49:51 PDT 2016,Tue Apr 12 10:47:43 PDT 2016,Tue Apr 12 11:09:51 PDT 2016,,,,,,[],22.124333333333333
8,long,coll,8,regular,heavy,0.75,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
8,long,dist,8,regular,heavy,0.27,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
8,long,dist,9,regular,big,0.18,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
8,long,coll,9,regular,big,0.77,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
8,long,coll,10,regular,long,0.4,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
8,long,dist,10,regular,long,0.06,English,1,Male,23,,Yes,4,Mac,900,1440,Chrome,30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:38 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:38 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKXAH7U25LLNT1Q03B7U7E,3TEM0PF1Q6AD4EHPOTFQT578ZKW0D3,8,Submitted,Wed Apr 13 03:50:05 PDT 2016,Tue Apr 12 11:08:42 PDT 2016,Tue Apr 12 11:10:05 PDT 2016,,,,,,[],1.3323166666666666
