workerid,predicate,sentence_type,slide_number,context,utterance,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,long,coll,9,random,heavy,0.8,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
5,long,dist,10,random,big,0.79,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
5,long,coll,10,random,big,0.46,english,2,Male,28,,Yes,3,Mac,900,1440,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,31QTRG6Q2UQJQ6G01AHULRIHPGBPY4,5,Submitted,Wed Apr 13 02:30:09 PDT 2016,Tue Apr 12 09:47:21 PDT 2016,Tue Apr 12 09:50:09 PDT 2016,,,,,,[],1.6320333333333332
6,long,coll,8,random,long,0.02,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
6,long,dist,8,random,long,0.02,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
6,long,coll,9,random,heavy,0.51,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
6,long,dist,9,random,heavy,0.52,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
6,long,dist,10,random,big,0.03,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
6,long,coll,10,random,big,0.04,English,2,Female,51,,Yes,1,Windows,800,1280,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,3R6P78PK7LOHW7O7OL48J1CA9N7GT3,6,Submitted,Wed Apr 13 02:35:12 PDT 2016,Tue Apr 12 09:53:05 PDT 2016,Tue Apr 12 09:55:12 PDT 2016,,,,,,[],2.0288666666666666
7,long,dist,8,random,big,0.14,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
7,long,coll,8,random,big,0.84,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
7,long,coll,9,random,heavy,0.89,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
7,long,dist,9,random,heavy,0.11,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
7,long,dist,10,random,long,0.08,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
7,long,coll,10,random,long,0.74,English,1,Male,29,,Yes,3,Windows,1050,1680,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,369J354OFENBU9DVS8WF8RKWPFZ6GL,7,Submitted,Wed Apr 13 04:33:11 PDT 2016,Tue Apr 12 11:51:35 PDT 2016,Tue Apr 12 11:53:11 PDT 2016,,,,,,[],1.5503833333333332
8,long,dist,8,random,long,0.61,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
8,long,coll,8,random,long,0.08,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
8,long,dist,9,random,big,0.96,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
8,long,coll,9,random,big,0.71,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
8,long,dist,10,random,heavy,0.97,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
8,long,coll,10,random,heavy,0.66,English,2,Female,35,,No,2,Windows,768,1366,Chrome,3087LXLJ6MT7GEXSPX5FSMFALANF01,3OC3A14RUZ33RZQ3K2JZUXY2W2YJ3C,Adjectives of English,Answer questions about the interpretations of adjectives,language research stanford fun cognitive science university,$0.25,Tue Apr 12 09:26:56 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 12 09:26:56 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3087LXLJ6MT7GEXSPX5FSMFALANF01,36H9ULYP637H44W717KMZAPPA6JFJ1,8,Submitted,Wed Apr 13 05:12:50 PDT 2016,Tue Apr 12 12:28:28 PDT 2016,Tue Apr 12 12:32:50 PDT 2016,,,,,,[],4.234166666666667
